2015-05-20 22:57:47 startup archives unpack
2015-05-26 18:58:10 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:10 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:10 install postfix-mysql:amd64 <aucune> 2.11.3-1
2015-05-26 18:58:10 status half-installed postfix-mysql:amd64 2.11.3-1
2015-05-26 18:58:10 status unpacked postfix-mysql:amd64 2.11.3-1
2015-05-26 18:58:10 status unpacked postfix-mysql:amd64 2.11.3-1
2015-05-26 18:58:10 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:58:10 status half-configured systemd:amd64 215-17
2015-05-26 18:58:10 status installed systemd:amd64 215-17
2015-05-26 18:58:10 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:58:10 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:58:12 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:58:12 startup packages configure
2015-05-26 18:58:12 configure postfix:amd64 2.11.3-1 <aucune>
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status triggers-pending systemd:amd64 215-17
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status unpacked postfix:amd64 2.11.3-1
2015-05-26 18:58:12 status half-configured postfix:amd64 2.11.3-1
2015-05-26 18:58:20 status installed postfix:amd64 2.11.3-1
2015-05-26 18:58:20 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:58:20 configure postfix-mysql:amd64 2.11.3-1 <aucune>
2015-05-26 18:58:20 status unpacked postfix-mysql:amd64 2.11.3-1
2015-05-26 18:58:20 status half-configured postfix-mysql:amd64 2.11.3-1
2015-05-26 18:58:20 status installed postfix-mysql:amd64 2.11.3-1
2015-05-26 18:58:20 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:58:20 status half-configured systemd:amd64 215-17
2015-05-26 18:58:21 status installed systemd:amd64 215-17
2015-05-26 18:58:21 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:58:21 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:58:21 status installed libc-bin:amd64 2.19-18
2015-05-26 18:58:21 startup packages configure
2015-05-26 19:21:13 startup archives unpack
2015-05-26 19:21:13 install dovecot-core:amd64 <aucune> 1:2.2.13-11
2015-05-26 19:21:13 status half-installed dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:13 status triggers-pending systemd:amd64 215-17
2015-05-26 19:21:13 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 19:21:14 status unpacked dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:14 status unpacked dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:15 install dovecot-imapd:amd64 <aucune> 1:2.2.13-11
2015-05-26 19:21:15 status half-installed dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:15 status unpacked dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:15 status unpacked dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:15 install dovecot-lmtpd:amd64 <aucune> 1:2.2.13-11
2015-05-26 19:21:15 status half-installed dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:15 status unpacked dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:15 status unpacked dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:15 install dovecot-mysql:amd64 <aucune> 1:2.2.13-11
2015-05-26 19:21:15 status half-installed dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:16 status unpacked dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:16 status unpacked dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:16 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 19:21:16 status half-configured systemd:amd64 215-17
2015-05-26 19:21:16 status installed systemd:amd64 215-17
2015-05-26 19:21:16 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 19:21:16 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 19:21:17 status installed man-db:amd64 2.7.0.2-5
2015-05-26 19:21:17 startup packages configure
2015-05-26 19:21:17 configure dovecot-core:amd64 1:2.2.13-11 <aucune>
2015-05-26 19:21:17 status unpacked dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:17 status unpacked dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:17 status unpacked dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:17 status triggers-pending systemd:amd64 215-17
2015-05-26 19:21:17 status unpacked dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:18 status unpacked dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:18 status half-configured dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:35 status installed dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:35 configure dovecot-imapd:amd64 1:2.2.13-11 <aucune>
2015-05-26 19:21:35 status triggers-pending dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:35 status unpacked dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:35 status unpacked dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:35 status half-configured dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:37 status triggers-awaited dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:37 configure dovecot-lmtpd:amd64 1:2.2.13-11 <aucune>
2015-05-26 19:21:37 status unpacked dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:37 status unpacked dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:37 status half-configured dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:38 status triggers-awaited dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:38 configure dovecot-mysql:amd64 1:2.2.13-11 <aucune>
2015-05-26 19:21:38 status unpacked dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:38 status unpacked dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:38 status half-configured dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:38 status triggers-awaited dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:38 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 19:21:38 status half-configured systemd:amd64 215-17
2015-05-26 19:21:39 status installed systemd:amd64 215-17
2015-05-26 19:21:39 trigproc dovecot-core:amd64 1:2.2.13-11 <aucune>
2015-05-26 19:21:39 status half-configured dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:39 status installed dovecot-mysql:amd64 1:2.2.13-11
2015-05-26 19:21:39 status installed dovecot-lmtpd:amd64 1:2.2.13-11
2015-05-26 19:21:39 status installed dovecot-imapd:amd64 1:2.2.13-11
2015-05-26 19:21:41 status installed dovecot-core:amd64 1:2.2.13-11
2015-05-26 19:21:41 startup packages configure
2015-05-26 19:23:08 startup archives unpack
2015-05-26 19:23:08 install libunbound2:amd64 <aucune> 1.4.22-3
2015-05-26 19:23:08 status half-installed libunbound2:amd64 1.4.22-3
2015-05-26 19:23:08 status unpacked libunbound2:amd64 1.4.22-3
2015-05-26 19:23:08 status unpacked libunbound2:amd64 1.4.22-3
2015-05-26 19:23:08 install libmilter1.0.1:amd64 <aucune> 8.14.4-8
2015-05-26 19:23:08 status half-installed libmilter1.0.1:amd64 8.14.4-8
2015-05-26 19:23:09 status unpacked libmilter1.0.1:amd64 8.14.4-8
2015-05-26 19:23:09 status unpacked libmilter1.0.1:amd64 8.14.4-8
2015-05-26 19:23:09 install libopendbx1:amd64 <aucune> 1.4.6-8
2015-05-26 19:23:09 status half-installed libopendbx1:amd64 1.4.6-8
2015-05-26 19:23:09 status unpacked libopendbx1:amd64 1.4.6-8
2015-05-26 19:23:09 status unpacked libopendbx1:amd64 1.4.6-8
2015-05-26 19:23:09 install libopendbx1-sqlite3:amd64 <aucune> 1.4.6-8
2015-05-26 19:23:09 status half-installed libopendbx1-sqlite3:amd64 1.4.6-8
2015-05-26 19:23:09 status unpacked libopendbx1-sqlite3:amd64 1.4.6-8
2015-05-26 19:23:09 status unpacked libopendbx1-sqlite3:amd64 1.4.6-8
2015-05-26 19:23:10 install libopendkim9:amd64 <aucune> 2.9.2-2
2015-05-26 19:23:10 status half-installed libopendkim9:amd64 2.9.2-2
2015-05-26 19:23:10 status unpacked libopendkim9:amd64 2.9.2-2
2015-05-26 19:23:10 status unpacked libopendkim9:amd64 2.9.2-2
2015-05-26 19:23:10 install librbl1:amd64 <aucune> 2.9.2-2
2015-05-26 19:23:10 status half-installed librbl1:amd64 2.9.2-2
2015-05-26 19:23:10 status unpacked librbl1:amd64 2.9.2-2
2015-05-26 19:23:10 status unpacked librbl1:amd64 2.9.2-2
2015-05-26 19:23:10 install libvbr2:amd64 <aucune> 2.9.2-2
2015-05-26 19:23:10 status half-installed libvbr2:amd64 2.9.2-2
2015-05-26 19:23:10 status unpacked libvbr2:amd64 2.9.2-2
2015-05-26 19:23:10 status unpacked libvbr2:amd64 2.9.2-2
2015-05-26 19:23:11 install opendkim:amd64 <aucune> 2.9.2-2
2015-05-26 19:23:11 status half-installed opendkim:amd64 2.9.2-2
2015-05-26 19:23:11 status triggers-pending systemd:amd64 215-17
2015-05-26 19:23:11 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 19:23:11 status unpacked opendkim:amd64 2.9.2-2
2015-05-26 19:23:11 status unpacked opendkim:amd64 2.9.2-2
2015-05-26 19:23:11 install opendkim-tools:amd64 <aucune> 2.9.2-2
2015-05-26 19:23:11 status half-installed opendkim-tools:amd64 2.9.2-2
2015-05-26 19:23:11 status unpacked opendkim-tools:amd64 2.9.2-2
2015-05-26 19:23:11 status unpacked opendkim-tools:amd64 2.9.2-2
2015-05-26 19:23:11 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 19:23:11 status half-configured systemd:amd64 215-17
2015-05-26 19:23:12 status installed systemd:amd64 215-17
2015-05-26 19:23:12 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 19:23:12 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 19:23:13 status installed man-db:amd64 2.7.0.2-5
2015-05-26 19:23:13 startup packages configure
2015-05-26 19:23:13 configure libunbound2:amd64 1.4.22-3 <aucune>
2015-05-26 19:23:13 status unpacked libunbound2:amd64 1.4.22-3
2015-05-26 19:23:14 status half-configured libunbound2:amd64 1.4.22-3
2015-05-26 19:23:14 status installed libunbound2:amd64 1.4.22-3
2015-05-26 19:23:14 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 19:23:14 configure libmilter1.0.1:amd64 8.14.4-8 <aucune>
2015-05-26 19:23:14 status unpacked libmilter1.0.1:amd64 8.14.4-8
2015-05-26 19:23:14 status half-configured libmilter1.0.1:amd64 8.14.4-8
2015-05-26 19:23:14 status installed libmilter1.0.1:amd64 8.14.4-8
2015-05-26 19:23:14 configure libopendbx1:amd64 1.4.6-8 <aucune>
2015-05-26 19:23:14 status unpacked libopendbx1:amd64 1.4.6-8
2015-05-26 19:23:14 status half-configured libopendbx1:amd64 1.4.6-8
2015-05-26 19:23:14 status installed libopendbx1:amd64 1.4.6-8
2015-05-26 19:23:14 configure libopendbx1-sqlite3:amd64 1.4.6-8 <aucune>
2015-05-26 19:23:14 status unpacked libopendbx1-sqlite3:amd64 1.4.6-8
2015-05-26 19:23:14 status half-configured libopendbx1-sqlite3:amd64 1.4.6-8
2015-05-26 19:23:14 status installed libopendbx1-sqlite3:amd64 1.4.6-8
2015-05-26 19:23:14 configure libopendkim9:amd64 2.9.2-2 <aucune>
2015-05-26 19:23:14 status unpacked libopendkim9:amd64 2.9.2-2
2015-05-26 19:23:14 status half-configured libopendkim9:amd64 2.9.2-2
2015-05-26 19:23:14 status installed libopendkim9:amd64 2.9.2-2
2015-05-26 19:23:14 configure librbl1:amd64 2.9.2-2 <aucune>
2015-05-26 19:23:14 status unpacked librbl1:amd64 2.9.2-2
2015-05-26 19:23:14 status half-configured librbl1:amd64 2.9.2-2
2015-05-26 19:23:14 status installed librbl1:amd64 2.9.2-2
2015-05-26 19:23:15 configure libvbr2:amd64 2.9.2-2 <aucune>
2015-05-26 19:23:15 status unpacked libvbr2:amd64 2.9.2-2
2015-05-26 19:23:15 status half-configured libvbr2:amd64 2.9.2-2
2015-05-26 19:23:15 status installed libvbr2:amd64 2.9.2-2
2015-05-26 19:23:15 configure opendkim:amd64 2.9.2-2 <aucune>
2015-05-26 19:23:15 status unpacked opendkim:amd64 2.9.2-2
2015-05-26 19:23:15 status unpacked opendkim:amd64 2.9.2-2
2015-05-26 19:23:15 status triggers-pending systemd:amd64 215-17
2015-05-26 19:23:15 status unpacked opendkim:amd64 2.9.2-2
2015-05-26 19:23:15 status unpacked opendkim:amd64 2.9.2-2
2015-05-26 19:23:15 status half-configured opendkim:amd64 2.9.2-2
2015-05-26 19:23:17 status installed opendkim:amd64 2.9.2-2
2015-05-26 19:23:17 configure opendkim-tools:amd64 2.9.2-2 <aucune>
2015-05-26 19:23:17 status unpacked opendkim-tools:amd64 2.9.2-2
2015-05-26 19:23:17 status half-configured opendkim-tools:amd64 2.9.2-2
2015-05-26 19:23:17 status installed opendkim-tools:amd64 2.9.2-2
2015-05-26 19:23:17 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 19:23:17 status half-configured libc-bin:amd64 2.19-18
2015-05-26 19:23:17 status installed libc-bin:amd64 2.19-18
2015-05-26 19:23:17 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 19:23:17 status half-configured systemd:amd64 215-17
2015-05-26 19:23:17 status installed systemd:amd64 215-17
2015-05-26 19:23:17 startup packages configure
2015-05-26 19:23:35 startup archives unpack
2015-05-26 19:23:35 install libswitch-perl:all <aucune> 2.17-2
2015-05-26 19:23:35 status half-installed libswitch-perl:all 2.17-2
2015-05-26 19:23:35 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 19:23:35 status unpacked libswitch-perl:all 2.17-2
2015-05-26 19:23:35 status unpacked libswitch-perl:all 2.17-2
2015-05-26 19:23:35 install libencode-locale-perl:all <aucune> 1.03-1
2015-05-26 19:23:35 status half-installed libencode-locale-perl:all 1.03-1
2015-05-26 19:23:36 status unpacked libencode-locale-perl:all 1.03-1
2015-05-26 19:23:36 status unpacked libencode-locale-perl:all 1.03-1
2015-05-26 19:23:36 install libtimedate-perl:all <aucune> 2.3000-2
2015-05-26 19:23:36 status half-installed libtimedate-perl:all 2.3000-2
2015-05-26 19:23:36 status unpacked libtimedate-perl:all 2.3000-2
2015-05-26 19:23:36 status unpacked libtimedate-perl:all 2.3000-2
2015-05-26 19:23:36 install libhttp-date-perl:all <aucune> 6.02-1
2015-05-26 19:23:36 status half-installed libhttp-date-perl:all 6.02-1
2015-05-26 19:23:36 status unpacked libhttp-date-perl:all 6.02-1
2015-05-26 19:23:36 status unpacked libhttp-date-perl:all 6.02-1
2015-05-26 19:23:36 install libio-html-perl:all <aucune> 1.001-1
2015-05-26 19:23:36 status half-installed libio-html-perl:all 1.001-1
2015-05-26 19:23:37 status unpacked libio-html-perl:all 1.001-1
2015-05-26 19:23:37 status unpacked libio-html-perl:all 1.001-1
2015-05-26 19:23:37 install liblwp-mediatypes-perl:all <aucune> 6.02-1
2015-05-26 19:23:37 status half-installed liblwp-mediatypes-perl:all 6.02-1
2015-05-26 19:23:37 status unpacked liblwp-mediatypes-perl:all 6.02-1
2015-05-26 19:23:37 status unpacked liblwp-mediatypes-perl:all 6.02-1
2015-05-26 19:23:37 install liburi-perl:all <aucune> 1.64-1
2015-05-26 19:23:37 status half-installed liburi-perl:all 1.64-1
2015-05-26 19:23:37 status unpacked liburi-perl:all 1.64-1
2015-05-26 19:23:37 status unpacked liburi-perl:all 1.64-1
2015-05-26 19:23:37 install libhttp-message-perl:all <aucune> 6.06-1
2015-05-26 19:23:37 status half-installed libhttp-message-perl:all 6.06-1
2015-05-26 19:23:38 status unpacked libhttp-message-perl:all 6.06-1
2015-05-26 19:23:38 status unpacked libhttp-message-perl:all 6.06-1
2015-05-26 19:23:38 install libopendbx1-mysql:amd64 <aucune> 1.4.6-8
2015-05-26 19:23:38 status half-installed libopendbx1-mysql:amd64 1.4.6-8
2015-05-26 19:23:38 status unpacked libopendbx1-mysql:amd64 1.4.6-8
2015-05-26 19:23:38 status unpacked libopendbx1-mysql:amd64 1.4.6-8
2015-05-26 19:23:38 install libspf2-2:amd64 <aucune> 1.2.10-5
2015-05-26 19:23:38 status half-installed libspf2-2:amd64 1.2.10-5
2015-05-26 19:23:38 status unpacked libspf2-2:amd64 1.2.10-5
2015-05-26 19:23:38 status unpacked libspf2-2:amd64 1.2.10-5
2015-05-26 19:23:39 install libopendmarc2:amd64 <aucune> 1.3.0+dfsg-1
2015-05-26 19:23:39 status half-installed libopendmarc2:amd64 1.3.0+dfsg-1
2015-05-26 19:23:39 status unpacked libopendmarc2:amd64 1.3.0+dfsg-1
2015-05-26 19:23:39 status unpacked libopendmarc2:amd64 1.3.0+dfsg-1
2015-05-26 19:23:39 install opendmarc:amd64 <aucune> 1.3.0+dfsg-1
2015-05-26 19:23:39 status half-installed opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:39 status triggers-pending systemd:amd64 215-17
2015-05-26 19:23:39 status unpacked opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:39 status unpacked opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:39 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 19:23:39 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 19:23:41 status installed man-db:amd64 2.7.0.2-5
2015-05-26 19:23:41 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 19:23:41 status half-configured systemd:amd64 215-17
2015-05-26 19:23:41 status installed systemd:amd64 215-17
2015-05-26 19:23:41 startup packages configure
2015-05-26 19:23:41 configure libswitch-perl:all 2.17-2 <aucune>
2015-05-26 19:23:41 status unpacked libswitch-perl:all 2.17-2
2015-05-26 19:23:41 status half-configured libswitch-perl:all 2.17-2
2015-05-26 19:23:41 status installed libswitch-perl:all 2.17-2
2015-05-26 19:23:41 configure libencode-locale-perl:all 1.03-1 <aucune>
2015-05-26 19:23:41 status unpacked libencode-locale-perl:all 1.03-1
2015-05-26 19:23:41 status half-configured libencode-locale-perl:all 1.03-1
2015-05-26 19:23:41 status installed libencode-locale-perl:all 1.03-1
2015-05-26 19:23:41 configure libtimedate-perl:all 2.3000-2 <aucune>
2015-05-26 19:23:41 status unpacked libtimedate-perl:all 2.3000-2
2015-05-26 19:23:41 status half-configured libtimedate-perl:all 2.3000-2
2015-05-26 19:23:42 status installed libtimedate-perl:all 2.3000-2
2015-05-26 19:23:42 configure libhttp-date-perl:all 6.02-1 <aucune>
2015-05-26 19:23:42 status unpacked libhttp-date-perl:all 6.02-1
2015-05-26 19:23:42 status half-configured libhttp-date-perl:all 6.02-1
2015-05-26 19:23:42 status installed libhttp-date-perl:all 6.02-1
2015-05-26 19:23:42 configure libio-html-perl:all 1.001-1 <aucune>
2015-05-26 19:23:42 status unpacked libio-html-perl:all 1.001-1
2015-05-26 19:23:42 status half-configured libio-html-perl:all 1.001-1
2015-05-26 19:23:42 status installed libio-html-perl:all 1.001-1
2015-05-26 19:23:42 configure liblwp-mediatypes-perl:all 6.02-1 <aucune>
2015-05-26 19:23:42 status unpacked liblwp-mediatypes-perl:all 6.02-1
2015-05-26 19:23:42 status half-configured liblwp-mediatypes-perl:all 6.02-1
2015-05-26 19:23:42 status installed liblwp-mediatypes-perl:all 6.02-1
2015-05-26 19:23:42 configure liburi-perl:all 1.64-1 <aucune>
2015-05-26 19:23:42 status unpacked liburi-perl:all 1.64-1
2015-05-26 19:23:42 status half-configured liburi-perl:all 1.64-1
2015-05-26 19:23:42 status installed liburi-perl:all 1.64-1
2015-05-26 19:23:42 configure libhttp-message-perl:all 6.06-1 <aucune>
2015-05-26 19:23:42 status unpacked libhttp-message-perl:all 6.06-1
2015-05-26 19:23:42 status half-configured libhttp-message-perl:all 6.06-1
2015-05-26 19:23:42 status installed libhttp-message-perl:all 6.06-1
2015-05-26 19:23:42 configure libopendbx1-mysql:amd64 1.4.6-8 <aucune>
2015-05-26 19:23:42 status unpacked libopendbx1-mysql:amd64 1.4.6-8
2015-05-26 19:23:42 status half-configured libopendbx1-mysql:amd64 1.4.6-8
2015-05-26 19:23:42 status installed libopendbx1-mysql:amd64 1.4.6-8
2015-05-26 19:23:42 configure libspf2-2:amd64 1.2.10-5 <aucune>
2015-05-26 19:23:42 status unpacked libspf2-2:amd64 1.2.10-5
2015-05-26 19:23:42 status half-configured libspf2-2:amd64 1.2.10-5
2015-05-26 19:23:42 status installed libspf2-2:amd64 1.2.10-5
2015-05-26 19:23:42 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 19:23:42 configure libopendmarc2:amd64 1.3.0+dfsg-1 <aucune>
2015-05-26 19:23:42 status unpacked libopendmarc2:amd64 1.3.0+dfsg-1
2015-05-26 19:23:42 status half-configured libopendmarc2:amd64 1.3.0+dfsg-1
2015-05-26 19:23:43 status installed libopendmarc2:amd64 1.3.0+dfsg-1
2015-05-26 19:23:43 configure opendmarc:amd64 1.3.0+dfsg-1 <aucune>
2015-05-26 19:23:43 status unpacked opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:43 status triggers-pending systemd:amd64 215-17
2015-05-26 19:23:43 status unpacked opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:43 status unpacked opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:43 status unpacked opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:43 status half-configured opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:44 status installed opendmarc:amd64 1.3.0+dfsg-1
2015-05-26 19:23:44 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 19:23:44 status half-configured libc-bin:amd64 2.19-18
2015-05-26 19:23:45 status installed libc-bin:amd64 2.19-18
2015-05-26 19:23:45 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 19:23:45 status half-configured systemd:amd64 215-17
2015-05-26 19:23:45 status installed systemd:amd64 215-17
2015-05-26 19:23:45 startup packages configure
2015-05-26 19:24:05 startup archives unpack
2015-05-26 19:24:05 install libasan1:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:05 status half-installed libasan1:amd64 4.9.2-10
2015-05-26 19:24:05 status unpacked libasan1:amd64 4.9.2-10
2015-05-26 19:24:05 status unpacked libasan1:amd64 4.9.2-10
2015-05-26 19:24:05 install libatomic1:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:05 status half-installed libatomic1:amd64 4.9.2-10
2015-05-26 19:24:05 status unpacked libatomic1:amd64 4.9.2-10
2015-05-26 19:24:05 status unpacked libatomic1:amd64 4.9.2-10
2015-05-26 19:24:06 install libcilkrts5:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:06 status half-installed libcilkrts5:amd64 4.9.2-10
2015-05-26 19:24:06 status unpacked libcilkrts5:amd64 4.9.2-10
2015-05-26 19:24:06 status unpacked libcilkrts5:amd64 4.9.2-10
2015-05-26 19:24:06 install libisl10:amd64 <aucune> 0.12.2-2
2015-05-26 19:24:06 status half-installed libisl10:amd64 0.12.2-2
2015-05-26 19:24:06 status unpacked libisl10:amd64 0.12.2-2
2015-05-26 19:24:06 status unpacked libisl10:amd64 0.12.2-2
2015-05-26 19:24:06 install libcloog-isl4:amd64 <aucune> 0.18.2-1+b2
2015-05-26 19:24:06 status half-installed libcloog-isl4:amd64 0.18.2-1+b2
2015-05-26 19:24:07 status unpacked libcloog-isl4:amd64 0.18.2-1+b2
2015-05-26 19:24:07 status unpacked libcloog-isl4:amd64 0.18.2-1+b2
2015-05-26 19:24:07 install libgomp1:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:07 status half-installed libgomp1:amd64 4.9.2-10
2015-05-26 19:24:07 status unpacked libgomp1:amd64 4.9.2-10
2015-05-26 19:24:07 status unpacked libgomp1:amd64 4.9.2-10
2015-05-26 19:24:07 install libitm1:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:07 status half-installed libitm1:amd64 4.9.2-10
2015-05-26 19:24:07 status unpacked libitm1:amd64 4.9.2-10
2015-05-26 19:24:07 status unpacked libitm1:amd64 4.9.2-10
2015-05-26 19:24:08 install liblsan0:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:08 status half-installed liblsan0:amd64 4.9.2-10
2015-05-26 19:24:08 status unpacked liblsan0:amd64 4.9.2-10
2015-05-26 19:24:08 status unpacked liblsan0:amd64 4.9.2-10
2015-05-26 19:24:08 install libmpfr4:amd64 <aucune> 3.1.2-2
2015-05-26 19:24:08 status half-installed libmpfr4:amd64 3.1.2-2
2015-05-26 19:24:08 status unpacked libmpfr4:amd64 3.1.2-2
2015-05-26 19:24:08 status unpacked libmpfr4:amd64 3.1.2-2
2015-05-26 19:24:08 install libquadmath0:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:08 status half-installed libquadmath0:amd64 4.9.2-10
2015-05-26 19:24:09 status unpacked libquadmath0:amd64 4.9.2-10
2015-05-26 19:24:09 status unpacked libquadmath0:amd64 4.9.2-10
2015-05-26 19:24:09 install libtsan0:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:09 status half-installed libtsan0:amd64 4.9.2-10
2015-05-26 19:24:09 status unpacked libtsan0:amd64 4.9.2-10
2015-05-26 19:24:09 status unpacked libtsan0:amd64 4.9.2-10
2015-05-26 19:24:09 install libubsan0:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:09 status half-installed libubsan0:amd64 4.9.2-10
2015-05-26 19:24:09 status unpacked libubsan0:amd64 4.9.2-10
2015-05-26 19:24:09 status unpacked libubsan0:amd64 4.9.2-10
2015-05-26 19:24:10 install libmpc3:amd64 <aucune> 1.0.2-1
2015-05-26 19:24:10 status half-installed libmpc3:amd64 1.0.2-1
2015-05-26 19:24:10 status unpacked libmpc3:amd64 1.0.2-1
2015-05-26 19:24:10 status unpacked libmpc3:amd64 1.0.2-1
2015-05-26 19:24:10 install cpp-4.9:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:10 status half-installed cpp-4.9:amd64 4.9.2-10
2015-05-26 19:24:11 status unpacked cpp-4.9:amd64 4.9.2-10
2015-05-26 19:24:12 status unpacked cpp-4.9:amd64 4.9.2-10
2015-05-26 19:24:12 install cpp:amd64 <aucune> 4:4.9.2-2
2015-05-26 19:24:12 status half-installed cpp:amd64 4:4.9.2-2
2015-05-26 19:24:12 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 19:24:12 status unpacked cpp:amd64 4:4.9.2-2
2015-05-26 19:24:12 status unpacked cpp:amd64 4:4.9.2-2
2015-05-26 19:24:12 install libgcc-4.9-dev:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:12 status half-installed libgcc-4.9-dev:amd64 4.9.2-10
2015-05-26 19:24:13 status unpacked libgcc-4.9-dev:amd64 4.9.2-10
